Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Salary
Marvin Bagley III,PF,23,DET,22,13,21.9,4.4,8.0,.545,0.4,1.3,.286,4.0,6.7,.595,.568,1.6,2.1,.783,2.1,4.0,6.1,0.6,0.6,0.7,1.0,2.0,10.7,12500000
Mason Plumlee,C,32,CHO,35,35,27.6,3.9,6.3,.621,0.0,0.0,,3.9,6.3,.621,.621,2.3,4.0,.579,3.3,5.9,9.2,3.8,0.7,0.7,1.7,3.2,10.1,9080417
Matisse Thybulle,SG,25,PHI,29,5,11.3,0.9,2.2,.406,0.4,1.2,.306,0.5,1.0,.536,.492,0.1,0.2,.500,0.3,0.8,1.1,0.4,0.8,0.2,0.2,1.2,2.3,4379527
Matt Ryan,SF,25,TOT,19,0,8.4,0.9,3.0,.316,0.8,2.3,.372,0.1,0.7,.143,.456,0.2,0.3,.800,0.1,0.8,0.9,0.4,0.2,0.0,0.2,0.8,2.9,
Matthew Dellavedova,PG,32,SAC,14,0,7.1,0.5,1.6,.304,0.2,0.7,.300,0.3,0.9,.308,.370,0.1,0.2,.333,0.1,0.3,0.4,1.4,0.4,0.0,0.4,0.9,1.3,1836090
Max Christie,SG,19,LAL,19,0,12.6,1.0,2.8,.358,0.7,1.8,.412,0.3,1.0,.263,.491,0.3,0.3,.833,0.3,2.0,2.3,0.5,0.2,0.1,0.3,0.6,3.0,1017781
Max Strus,SF,26,MIA,33,19,30.5,4.6,11.6,.398,2.7,8.1,.330,2.0,3.5,.556,.513,0.9,1.2,.816,0.5,2.9,3.4,1.8,0.7,0.2,0.9,2.1,12.9,1815677
Maxi Kleber,C,31,DAL,22,0,25.6,2.3,4.7,.490,1.1,3.0,.369,1.2,1.8,.692,.606,0.5,0.6,.786,0.9,2.7,3.5,1.0,0.3,1.0,0.6,2.2,6.2,9000000
McKinley Wright IV,PG,24,DAL,5,0,7.4,0.8,2.0,.400,0.0,0.4,.000,0.8,1.6,.500,.400,0.0,0.2,.000,0.8,0.6,1.4,1.2,0.8,0.2,0.8,1.2,1.6,
Mfiondu Kabengele,PF,25,BOS,1,0,8.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,
Micah Potter,PF,24,UTA,3,0,4.7,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,1.000,0.0,0.0,,0.3,0.7,1.0,0.7,0.0,0.0,0.0,0.7,1.3,
Michael Foster Jr.,PF,20,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Michael Porter Jr.,SF,24,DEN,20,20,29.6,6.2,13.1,.473,2.9,6.9,.420,3.3,6.2,.532,.584,1.6,2.0,.775,1.1,5.0,6.1,1.3,0.7,0.5,1.3,2.7,16.9,30913750
Mikal Bridges,SF,26,PHO,36,36,36.1,5.8,12.7,.461,1.8,4.6,.395,4.0,8.0,.498,.533,2.1,2.4,.882,1.0,3.5,4.6,3.1,1.1,0.9,1.3,2.3,15.6,20100000
Mike Conley,PG,35,UTA,26,25,29.0,3.3,8.7,.381,1.7,5.0,.349,1.6,3.7,.423,.480,1.3,1.8,.717,0.4,1.8,2.2,7.5,1.1,0.2,1.6,2.2,9.6,22680000
Mike Muscala,C,31,OKC,24,1,13.3,2.0,4.3,.462,1.1,2.9,.386,0.9,1.4,.618,.591,0.8,1.0,.833,0.5,2.7,3.2,1.0,0.2,0.5,0.3,1.5,6.0,3500000
Miles McBride,PG,22,NYK,23,0,12.6,1.3,3.6,.373,0.5,2.3,.231,0.8,1.3,.613,.446,0.4,0.7,.667,0.2,0.6,0.8,1.3,0.7,0.0,0.3,0.7,3.7,1563518
Mitchell Robinson,C,24,NYK,27,26,25.7,3.4,4.6,.736,0.0,0.0,,3.4,4.6,.736,.736,1.1,2.0,.545,4.3,4.5,8.8,1.0,0.7,1.8,0.6,2.9,7.9,17045454
Mo Bamba,C,24,ORL,30,5,18.9,3.0,5.9,.503,1.1,2.9,.379,1.9,3.0,.622,.596,1.0,1.5,.689,1.3,4.1,5.3,1.1,0.3,1.1,0.7,2.3,8.1,10300000
Monte Morris,PG,27,WAS,31,31,28.7,3.8,8.4,.452,1.3,3.4,.381,2.5,5.0,.500,.529,1.0,1.3,.775,0.4,3.0,3.4,5.2,0.8,0.2,0.8,1.6,9.8,9125000
Montrezl Harrell,C,29,PHI,29,5,11.3,1.7,3.1,.549,0.0,0.0,.000,1.7,3.1,.556,.549,1.4,1.9,.714,0.9,1.7,2.7,0.6,0.2,0.4,0.6,1.2,4.8,2463490
Moritz Wagner,C,25,ORL,18,14,25.4,4.2,8.6,.494,1.0,3.4,.295,3.2,5.2,.624,.552,3.0,3.3,.900,1.9,4.7,6.6,2.2,0.9,0.3,1.6,3.1,12.4,1878720
Moses Brown,C,23,LAC,26,1,6.5,1.3,2.2,.625,0.0,0.0,,1.3,2.2,.625,.625,0.9,1.8,.489,1.2,1.7,2.9,0.1,0.1,0.4,0.3,0.9,3.6,
Moses Moody,SG,20,GSW,31,3,15.8,1.9,4.1,.461,1.0,2.5,.397,0.9,1.6,.560,.582,0.7,0.8,.808,0.4,1.4,1.7,0.8,0.4,0.2,0.7,1.0,5.5,3740160
Moussa Diabaté,PF,21,LAC,8,1,11.3,1.6,3.0,.542,0.0,0.0,,1.6,3.0,.542,.542,0.9,1.1,.778,2.5,1.5,4.0,0.3,0.4,0.1,0.6,1.3,4.1,
Myles Turner,C,26,IND,29,29,29.1,5.7,10.5,.543,1.6,3.8,.405,4.1,6.7,.622,.617,3.3,4.3,.760,1.4,6.4,7.8,1.4,0.6,2.0,1.7,3.4,16.2,18000000
Naji Marshall,SF,25,NOP,32,8,23.0,3.1,6.9,.445,1.0,3.0,.333,2.1,3.9,.532,.518,1.7,2.1,.818,0.8,2.6,3.4,2.3,0.7,0.3,1.0,1.5,8.8,1782621
Nassir Little,PF,22,POR,21,0,15.3,2.0,4.3,.473,0.8,2.0,.372,1.3,2.3,.563,.560,0.7,1.0,.667,0.3,2.0,2.4,0.9,0.4,0.1,0.7,0.8,5.5,4171548
Nathan Knight,PF,25,MIN,16,0,4.9,0.9,1.3,.714,0.1,0.3,.250,0.9,1.1,.824,.738,0.7,0.9,.733,0.3,0.7,1.0,0.3,0.3,0.1,0.6,0.7,2.6,1836090
Naz Reid,C,23,MIN,29,3,17.5,4.2,7.4,.560,1.0,2.6,.382,3.2,4.8,.657,.627,1.2,1.9,.636,0.9,3.7,4.6,1.0,0.4,0.9,1.2,2.2,10.6,1930681
Neemias Queta,C,23,SAC,4,0,6.3,1.5,2.0,.750,0.0,0.0,,1.5,2.0,.750,.750,0.0,0.5,.000,1.0,1.3,2.3,0.3,0.0,0.3,0.3,1.8,3.0,
Nerlens Noel,C,28,DET,7,0,9.0,0.6,1.9,.308,0.0,0.0,,0.6,1.9,.308,.308,0.6,0.9,.667,0.4,2.3,2.7,0.4,0.9,0.3,0.4,1.3,1.7,9240000
Nic Claxton,C,23,BRK,32,32,28.1,5.3,7.2,.743,0.0,0.0,.000,5.3,7.2,.747,.743,1.3,2.7,.460,2.5,6.0,8.5,1.4,0.8,2.4,1.2,2.8,11.9,8500000
Nick Richards,C,25,CHO,33,0,18.8,3.4,5.5,.615,0.0,0.0,,3.4,5.5,.615,.615,2.2,3.0,.735,2.9,3.5,6.4,0.6,0.2,0.8,0.8,2.3,9.0,1782621
Nickeil Alexander-Walker,SG,24,UTA,26,2,15.5,2.5,5.1,.489,1.1,2.7,.420,1.4,2.5,.563,.598,0.7,1.0,.731,0.3,1.3,1.6,2.3,0.7,0.4,1.3,1.7,6.8,5009633
Nicolas Batum,PF,34,LAC,36,5,21.5,2.2,4.9,.449,1.6,3.9,.424,0.6,1.0,.541,.616,0.4,0.7,.615,0.9,3.5,4.4,1.3,0.6,0.8,0.7,2.0,6.5,19700319
Nicolas Batum,PF,34,LAC,36,5,21.5,2.2,4.9,.449,1.6,3.9,.424,0.6,1.0,.541,.616,0.4,0.7,.615,0.9,3.5,4.4,1.3,0.6,0.8,0.7,2.0,6.5,19700319
Nikola Jokić,C,27,DEN,31,31,33.6,9.7,15.6,.619,0.8,2.4,.324,8.9,13.3,.672,.643,5.6,7.0,.806,2.2,8.7,10.8,9.4,1.5,0.6,3.5,2.8,25.7,33047803
Nikola Jović,PF,19,MIA,15,8,13.6,1.9,4.6,.406,0.5,2.3,.229,1.3,2.3,.588,.464,1.2,1.3,.947,0.6,1.5,2.1,0.7,0.5,0.1,0.7,1.3,5.5,2239920
Nikola Vucević,C,32,CHI,34,34,32.7,6.6,13.1,.506,1.7,4.6,.376,4.9,8.5,.576,.572,1.7,2.0,.853,2.0,8.3,10.3,3.0,0.6,0.8,1.9,2.1,16.7,22000000
Noah Vonleh,C,27,BOS,21,1,7.8,0.5,1.1,.458,0.0,0.2,.250,0.5,1.0,.500,.479,0.1,0.1,1.000,0.8,1.4,2.2,0.3,0.1,0.4,0.5,1.6,1.2,1836090
Norman Powell,SG,29,LAC,26,5,24.7,5.4,11.3,.478,1.6,4.3,.378,3.8,7.0,.538,.549,3.0,3.8,.770,0.3,2.4,2.7,1.7,0.8,0.3,1.9,1.8,15.3,16758621
OG Anunoby,SF,25,TOR,30,30,37.0,7.0,14.6,.481,1.7,4.9,.356,5.3,9.7,.543,.540,3.1,3.7,.830,1.4,4.5,5.9,2.1,2.2,0.8,2.5,2.9,18.8,17357143
Obi Toppin,PF,24,NYK,25,0,17.1,2.9,6.8,.421,1.4,3.9,.351,1.5,3.0,.514,.520,0.6,0.7,.824,0.6,3.2,3.8,1.0,0.4,0.2,0.8,1.1,7.7,5348280
Ochai Agbaji,SG,22,UTA,16,0,7.9,1.1,2.6,.405,0.3,1.3,.238,0.8,1.3,.571,.464,0.3,0.6,.444,0.4,0.7,1.1,0.2,0.1,0.0,0.0,0.8,2.7,3918360
Onyeka Okongwu,C,22,ATL,34,7,22.3,3.5,5.7,.619,0.0,0.1,.000,3.5,5.6,.628,.619,1.8,2.4,.741,2.6,4.4,7.0,0.9,0.5,1.0,0.9,3.1,8.8,6395160
Orlando Robinson,C,22,MIA,8,0,15.9,2.3,4.4,.514,0.0,0.6,.000,2.3,3.8,.600,.514,0.8,1.0,.750,1.6,2.3,3.9,1.4,0.8,0.5,0.6,2.1,5.3,
Oshae Brissett,SF,24,IND,30,0,16.0,1.9,4.3,.438,0.9,2.5,.365,1.0,1.8,.537,.543,1.6,2.3,.671,0.7,2.4,3.2,0.5,0.7,0.2,0.6,1.3,6.2,1846738
Otto Porter Jr.,SF,29,TOR,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5,6000000
Ousmane Dieng,SF,19,OKC,14,0,15.7,1.8,4.2,.424,0.7,2.4,.294,1.1,1.8,.600,.508,0.1,0.3,.250,0.4,2.4,2.9,1.4,0.4,0.3,0.5,0.9,4.4,4569840
P.J. Tucker,PF,37,PHI,33,33,28.1,1.2,3.0,.418,0.6,1.7,.382,0.6,1.3,.465,.526,0.3,0.4,.833,1.3,3.0,4.3,0.9,0.6,0.3,0.8,2.6,3.4,10490000
P.J. Washington,PF,24,CHO,34,34,31.8,5.5,13.2,.416,1.9,5.5,.337,3.6,7.7,.473,.487,2.0,2.5,.798,1.1,3.8,4.9,2.3,0.8,1.1,1.5,2.6,14.8,5808435
Paolo Banchero,PF,20,ORL,29,29,34.0,6.9,15.5,.442,1.2,3.9,.313,5.7,11.7,.485,.481,6.0,7.9,.752,1.1,5.6,6.7,3.9,0.9,0.6,2.9,2.4,20.9,11055120
Pascal Siakam,C,28,TOR,24,24,36.8,9.4,19.3,.487,1.4,4.2,.337,8.0,15.0,.529,.524,6.4,8.3,.774,1.8,6.8,8.5,6.8,1.0,0.5,2.5,3.1,26.6,35448672
Pat Connaughton,SG,30,MIL,18,2,20.2,2.4,6.9,.347,1.6,5.1,.315,0.8,1.8,.438,.464,0.6,0.9,.647,0.6,3.0,3.6,0.9,0.5,0.2,0.5,1.3,7.0,5728393
Patrick Baldwin Jr.,SF,20,GSW,10,0,8.0,1.7,3.7,.459,1.3,2.9,.448,0.4,0.8,.500,.635,0.1,0.2,.500,0.0,1.4,1.4,0.2,0.4,0.0,0.3,0.1,4.8,2226000
Patrick Beverley,PG,34,LAL,28,28,27.0,2.0,5.3,.378,1.1,3.4,.316,0.9,1.9,.491,.480,0.9,1.1,.806,0.6,3.1,3.7,2.6,0.9,0.5,1.0,2.8,6.0,13000000
Patrick Williams,PF,21,CHI,34,33,28.5,3.6,8.0,.452,1.3,3.3,.405,2.3,4.7,.484,.535,0.9,1.0,.914,1.0,3.1,4.1,1.4,0.6,1.0,1.4,2.1,9.5,7775400
Patty Mills,PG,34,BRK,24,1,11.8,2.0,4.2,.480,1.3,2.9,.435,0.8,1.3,.581,.630,0.6,0.6,.933,0.2,0.8,1.0,1.3,0.3,0.0,0.5,0.5,5.8,6479000
Paul George,SF,32,LAC,26,26,34.2,8.1,18.0,.450,3.0,7.8,.381,5.1,10.2,.502,.532,4.5,5.2,.881,0.7,5.5,6.2,5.2,1.5,0.5,3.5,2.6,23.7,42492492
Paul Reed,C,23,PHI,28,0,10.0,1.3,2.3,.556,0.0,0.1,.000,1.3,2.1,.583,.556,0.3,0.4,.667,1.2,2.0,3.2,0.4,0.8,0.6,0.6,2.1,2.8,1782621
Payton Pritchard,PG,25,BOS,21,1,10.5,1.6,4.0,.400,0.8,2.4,.340,0.8,1.7,.486,.500,0.3,0.5,.700,0.5,0.8,1.3,1.2,0.3,0.0,0.7,0.4,4.4,2239200
Peyton Watson,SG,20,DEN,6,0,2.5,0.5,1.5,.333,0.0,0.2,.000,0.5,1.3,.375,.333,0.0,0.0,,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.2,1.0,2193960
Precious Achiuwa,C,23,TOR,12,0,20.4,3.0,7.7,.391,0.4,2.3,.179,2.6,5.3,.484,.418,2.3,2.8,.848,2.0,5.0,7.0,1.3,0.2,0.6,1.3,1.6,8.8,2840160
Quentin Grimes,SG,22,NYK,24,19,27.0,3.4,7.3,.471,1.8,4.8,.377,1.6,2.5,.650,.595,1.0,1.4,.758,0.9,2.5,3.4,2.1,0.6,0.5,1.1,2.9,9.7,2277000
R.J. Hampton,PG,21,ORL,24,0,14.0,1.9,4.5,.430,0.7,2.0,.347,1.2,2.4,.500,.509,1.2,1.4,.848,0.4,1.1,1.5,1.4,0.7,0.2,0.8,0.8,5.7,2412840
RJ Barrett,SG,22,NYK,35,35,34.1,6.9,16.1,.427,1.8,5.3,.332,5.1,10.8,.474,.481,4.2,5.5,.762,0.9,4.6,5.5,3.0,0.5,0.2,2.4,2.4,19.7,10900635
Raul Neto,PG,30,CLE,22,0,9.0,0.9,2.0,.455,0.2,0.8,.278,0.7,1.2,.577,.511,0.5,0.5,.833,0.1,0.7,0.8,1.2,0.4,0.0,0.4,0.8,2.5,1836090
Reggie Bullock,SF,31,DAL,34,23,28.1,1.7,5.1,.343,1.4,4.3,.317,0.4,0.8,.481,.477,0.4,0.6,.714,0.4,2.9,3.3,1.0,0.7,0.1,0.5,2.2,5.3,10012800
Reggie Jackson,PG,32,LAC,33,33,28.7,4.6,10.8,.426,1.6,4.5,.358,3.0,6.3,.474,.500,1.5,1.7,.909,0.4,2.1,2.5,3.8,0.7,0.1,2.2,2.1,12.3,11215260
Richaun Holmes,PF,29,SAC,19,0,9.5,1.3,2.1,.641,0.1,0.2,.667,1.2,1.9,.639,.667,0.3,0.4,.750,0.7,1.3,2.0,0.2,0.2,0.2,0.3,1.5,3.1,11215260
Robert Covington,PF,32,LAC,20,0,15.6,1.9,4.9,.381,1.0,3.1,.311,0.9,1.8,.500,.479,0.7,0.9,.824,0.5,3.1,3.6,1.2,0.5,0.7,0.8,2.0,5.4,12307692
Robert Williams,C,25,BOS,5,0,18.4,3.4,4.4,.773,0.0,0.0,,3.4,4.4,.773,.773,0.8,1.2,.667,3.4,4.4,7.8,1.2,0.4,1.2,0.8,1.8,7.6,10937502
Robin Lopez,C,34,CLE,22,1,8.8,1.3,2.0,.636,0.0,0.0,,1.3,2.0,.636,.636,0.4,0.5,.750,0.8,0.7,1.5,0.4,0.0,0.1,0.7,1.2,3.0,1836090
Rodney McGruder,SG,31,DET,11,2,8.4,0.5,2.2,.208,0.3,1.5,.176,0.2,0.6,.286,.271,0.4,0.4,1.000,0.5,1.1,1.6,0.8,0.2,0.0,0.4,0.3,1.5,1836090
Romeo Langford,SG,23,SAS,19,7,19.1,2.4,4.9,.484,0.3,1.4,.222,2.1,3.5,.591,.516,0.9,1.3,.680,1.4,1.3,2.7,0.9,0.6,0.4,0.8,1.8,5.9,5634257
Ron Harper Jr.,SF,22,TOR,2,0,4.0,1.0,2.0,.500,1.0,1.5,.667,0.0,0.5,.000,.750,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.0,
Royce ONeale,SF,29,BRK,33,33,35.2,3.3,8.2,.405,2.3,5.4,.425,1.0,2.7,.367,.546,0.5,0.8,.640,0.8,4.2,4.9,4.2,0.9,0.7,1.8,3.2,9.4,9200000
Rudy Gay,SF,36,UTA,23,0,15.8,1.7,4.9,.336,0.6,2.6,.220,1.1,2.3,.463,.394,0.4,0.6,.692,0.6,2.6,3.1,0.7,0.5,0.4,0.6,1.3,4.3,6184500
Rudy Gobert,C,30,MIN,30,30,31.4,5.3,7.9,.667,0.0,0.1,.000,5.3,7.8,.675,.667,3.2,4.7,.683,3.5,8.4,12.0,0.9,0.8,1.3,1.6,3.1,13.8,38172414
Rui Hachimura,PF,24,WAS,20,0,23.8,5.2,10.0,.520,0.8,2.4,.333,4.4,7.6,.579,.560,1.7,2.1,.786,0.8,4.0,4.8,1.2,0.3,0.5,1.2,1.2,12.9,6263188
Russell Westbrook,PG,34,LAL,32,3,28.1,5.4,13.3,.407,1.1,3.9,.286,4.3,9.3,.458,.449,2.7,4.0,.674,1.1,5.1,6.3,7.7,1.0,0.5,3.4,2.4,14.7,47063478
Ryan Arcidiacono,PG,28,NYK,8,0,2.8,0.1,0.6,.200,0.1,0.4,.333,0.0,0.3,.000,.300,0.0,0.0,,0.0,0.5,0.5,0.3,0.3,0.0,0.1,0.3,0.4,1836090
Ryan Rollins,PG,20,GSW,11,0,5.5,0.5,1.7,.316,0.3,0.8,.333,0.3,0.9,.300,.395,0.5,0.5,1.000,0.2,0.7,0.9,0.5,0.1,0.1,1.5,0.9,1.9,1017781
Saben Lee,PG,23,PHI,2,0,5.0,1.5,2.0,.750,0.0,0.5,.000,1.5,1.5,1.000,.750,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,3.0,
Saddiq Bey,SF,23,DET,33,17,28.4,4.5,11.1,.402,1.7,5.3,.324,2.7,5.8,.474,.480,3.4,4.1,.836,0.9,3.2,4.2,1.5,0.8,0.2,1.1,1.6,14.0,2959080
Sam Hauser,PF,25,BOS,35,0,15.6,2.2,4.8,.455,1.7,4.1,.414,0.5,0.6,.727,.635,0.2,0.3,.636,0.4,2.1,2.5,0.7,0.3,0.2,0.3,1.3,6.3,1637966
Sandro Mamukelashvili,C,23,MIL,14,0,8.4,0.9,2.4,.364,0.4,1.2,.294,0.5,1.1,.438,.439,0.4,0.7,.500,0.6,1.6,2.2,0.6,0.1,0.1,0.3,0.7,2.4,
Santi Aldama,PF,22,MEM,32,16,23.6,3.4,7.2,.478,1.3,3.5,.381,2.1,3.7,.573,.572,1.5,2.0,.723,1.3,4.0,5.2,1.3,0.8,0.9,0.6,2.4,9.7,2094120
Scottie Barnes,PF,21,TOR,31,30,33.7,5.9,13.1,.451,1.0,3.3,.301,4.9,9.8,.502,.489,1.8,2.4,.770,1.9,5.0,6.9,4.7,0.8,0.7,2.3,1.8,14.6,7644600
Scotty Pippen Jr.,PG,22,LAL,3,0,7.7,0.3,2.3,.143,0.3,0.7,.500,0.0,1.7,.000,.214,1.3,2.0,.667,0.7,0.7,1.3,0.3,0.3,0.3,0.7,1.0,2.3,
Serge Ibaka,PF,33,MIL,15,0,11.3,1.6,3.1,.511,0.4,1.0,.400,1.2,2.1,.563,.574,0.5,0.9,.615,0.9,1.9,2.8,0.3,0.0,0.4,0.5,1.3,4.1,1836090
Seth Curry,SG,32,BRK,23,0,21.1,3.0,7.0,.429,1.5,3.9,.389,1.5,3.1,.479,.537,0.7,0.8,.944,0.2,1.7,2.0,2.2,0.6,0.2,1.0,1.9,8.3,8496653
Shaedon Sharpe,SG,19,POR,33,5,19.4,3.2,6.8,.464,0.8,2.5,.337,2.3,4.3,.539,.527,0.5,0.8,.630,0.8,1.7,2.5,0.5,0.3,0.2,0.6,1.4,7.7,6012960
Shai Gilgeous-Alexander,SG,24,OKC,31,31,35.8,10.5,20.7,.505,1.0,2.9,.352,9.5,17.8,.531,.530,9.5,10.3,.925,0.8,4.1,4.9,5.8,1.7,1.1,3.4,2.6,31.5,30913750
Shake Milton,SG,26,PHI,29,8,24.4,4.2,8.2,.506,0.8,2.2,.375,3.3,6.0,.554,.556,1.6,1.9,.836,0.6,2.6,3.2,3.2,0.4,0.2,1.6,1.8,10.8,1997718
Simone Fontecchio,SF,27,UTA,21,0,9.0,1.3,3.4,.375,0.9,2.4,.353,0.4,1.0,.429,.500,0.4,0.7,.643,0.5,0.7,1.1,0.4,0.1,0.2,0.5,0.9,3.9,3205128
Spencer Dinwiddie,PG,29,DAL,34,34,32.6,5.7,12.4,.460,2.7,6.6,.415,3.0,5.8,.510,.570,2.3,2.8,.840,0.4,2.8,3.2,5.2,0.9,0.3,1.6,2.3,16.5,20171427
Stanley Johnson,SF,26,SAS,7,0,12.7,2.3,3.9,.593,0.6,1.3,.444,1.7,2.6,.667,.667,0.6,0.7,.800,0.3,1.9,2.1,1.9,0.7,0.6,0.9,1.1,5.7,2351521
Stephen Curry,PG,34,GSW,26,26,34.4,10.1,20.2,.500,5.0,11.6,.434,5.0,8.5,.590,.625,4.8,5.2,.919,0.6,6.0,6.6,6.8,1.0,0.3,3.1,2.1,30.0,48070014
Steven Adams,C,29,MEM,30,30,26.3,3.4,5.8,.589,0.0,0.0,.000,3.4,5.8,.592,.589,0.9,2.6,.333,4.8,5.5,10.3,2.2,0.8,1.2,1.9,2.3,7.7,17926829
Svi Mykhailiuk,SF,25,NYK,11,0,3.5,0.5,1.1,.500,0.5,0.9,.600,0.0,0.2,.000,.750,0.3,0.5,.600,0.0,0.6,0.6,0.1,0.1,0.0,0.2,0.1,1.9,3714810
Svi Mykhailiuk,SF,25,NYK,11,0,3.5,0.5,1.1,.500,0.5,0.9,.600,0.0,0.2,.000,.750,0.3,0.5,.600,0.0,0.6,0.6,0.1,0.1,0.0,0.2,0.1,1.9,3714810
T.J. McConnell,PG,30,IND,32,0,17.4,2.3,5.2,.437,0.1,0.5,.235,2.2,4.7,.460,.449,0.5,0.6,.842,0.6,1.8,2.4,4.4,1.1,0.2,1.6,1.2,5.2,8100000
T.J. Warren,SF,29,BRK,11,0,18.9,4.1,7.6,.536,0.6,1.7,.368,3.5,5.9,.585,.577,0.7,0.8,.889,1.0,2.3,3.3,1.7,0.7,0.3,0.5,1.7,9.5,1836090
Taj Gibson,PF,37,WAS,23,1,9.0,1.3,2.5,.534,0.1,0.6,.231,1.2,2.0,.622,.560,0.7,0.9,.750,0.5,1.0,1.6,0.5,0.4,0.3,0.5,1.8,3.5,1836090
Talen Horton-Tucker,SG,22,UTA,32,1,15.6,2.5,6.6,.382,0.6,2.7,.233,1.9,3.9,.484,.429,1.0,1.3,.744,0.5,2.0,2.5,2.3,0.8,0.3,1.2,1.3,6.7,10260000
Tari Eason,PF,21,HOU,34,0,18.9,3.1,7.3,.430,0.8,2.1,.389,2.3,5.2,.446,.486,1.4,1.6,.839,2.0,3.1,5.1,0.8,1.1,0.5,0.9,2.2,8.5,3359160
Taurean Prince,SF,28,MIN,18,0,19.6,2.8,5.7,.495,1.2,3.0,.389,1.7,2.7,.612,.597,1.1,1.2,.864,0.3,2.2,2.5,1.2,0.3,0.2,1.2,2.4,7.9,7295000
Terance Mann,SG,26,LAC,35,13,21.5,3.2,6.2,.521,0.7,2.1,.347,2.5,4.1,.613,.581,1.0,1.4,.735,1.1,2.7,3.8,1.9,0.6,0.3,1.1,1.9,8.2,1930681
Terence Davis,SG,25,SAC,27,2,13.4,2.5,5.8,.436,1.4,3.9,.362,1.1,1.9,.588,.558,0.5,0.6,.824,0.4,2.1,2.6,1.3,0.7,0.3,0.9,2.0,7.0,4000000
Terrence Ross,SG,31,ORL,32,8,23.0,3.1,7.5,.417,1.4,4.0,.349,1.7,3.5,.495,.510,0.4,0.5,.706,0.3,1.8,2.0,1.3,0.6,0.2,1.1,1.3,8.0,11500000
Terry Rozier,PG,28,CHO,25,25,36.0,7.7,19.7,.392,2.5,7.8,.316,5.2,11.8,.443,.455,2.4,2.8,.845,1.0,3.4,4.4,5.5,0.7,0.2,2.6,2.0,20.3,21486316
Terry Taylor,SG,23,IND,18,2,7.7,0.7,1.9,.382,0.1,0.6,.200,0.6,1.3,.458,.412,0.2,0.3,.800,0.6,0.7,1.3,0.3,0.1,0.2,0.2,0.7,1.8,1563518
Thaddeus Young,PF,34,TOR,31,9,17.2,2.2,4.1,.543,0.1,0.7,.182,2.1,3.4,.619,.559,0.5,0.6,.778,1.7,2.0,3.7,1.7,1.0,0.1,0.8,1.9,5.0,8000000
Thanasis Antetokounmpo,SF,30,MIL,16,0,4.3,0.2,0.4,.500,0.0,0.1,.000,0.2,0.3,.600,.500,0.1,0.1,.500,0.3,0.6,0.9,0.2,0.1,0.2,0.3,0.3,0.4,1878720
Theo Pinson,SG,27,DAL,14,0,4.9,0.2,1.1,.200,0.1,0.7,.200,0.1,0.4,.200,.267,0.4,0.4,.833,0.1,1.3,1.4,0.4,0.1,0.0,0.2,0.2,0.9,1836090
Thomas Bryant,C,25,LAL,21,9,19.4,4.2,6.3,.669,0.6,1.2,.500,3.6,5.1,.710,.718,1.8,2.7,.679,1.4,4.2,5.6,1.0,0.3,0.5,0.8,2.0,10.9,1836090
Théo Maledon,PG,21,CHO,33,1,16.3,1.8,4.3,.423,0.5,1.7,.321,1.3,2.6,.488,.486,1.4,1.6,.870,0.3,2.2,2.5,2.4,0.8,0.2,1.0,1.0,5.6,1900000
Tim Hardaway Jr.,SG,30,DAL,33,16,27.6,4.4,11.7,.375,2.8,7.9,.351,1.6,3.8,.424,.494,1.9,2.4,.775,0.2,2.8,3.0,1.7,0.8,0.2,0.9,1.5,13.5,19602273
Tobias Harris,PF,30,PHI,30,30,34.6,6.5,13.1,.494,2.1,5.4,.395,4.3,7.7,.563,.575,1.6,1.8,.870,0.9,5.2,6.2,2.7,1.2,0.5,1.5,2.2,16.6,37633050
Tony Bradley,C,25,CHI,9,0,2.8,0.4,0.8,.571,0.2,0.4,.500,0.2,0.3,.667,.714,0.2,0.2,1.000,0.1,1.0,1.1,0.1,0.1,0.0,0.1,0.1,1.3,2036318
Torrey Craig,SF,32,PHO,33,25,24.8,3.2,6.7,.475,1.4,3.5,.402,1.8,3.2,.558,.581,0.5,0.6,.810,2.0,3.3,5.3,1.5,0.7,0.7,0.7,2.4,8.3,5121951
Trae Young,PG,24,ATL,31,31,35.6,8.6,20.9,.414,2.3,7.3,.316,6.4,13.6,.466,.468,7.7,8.6,.896,0.7,2.1,2.8,9.9,0.7,0.2,3.8,1.4,27.3,37096500
