% ESTADÍSTICAS JUGADORES NBA
%
% Autor: Unai Salaberria
%
% Descripción: Este dataset contiene las estadísticas de todos los jugadores de la NBA en la temporada 22-23
% hasta el 26 de diciembre de 2022.
% 
% La variable clase es numérica, por lo que se trata de un problema de regresión.
%
% Número de casos: 499
%
% Número de variables: 29
%
% Clase: Salario del jugador
%
@relation my_nba

@attribute Player {'A.J. Green','A.J. Lawson','AJ Griffin','Aaron Gordon','Aaron Holiday','Aaron Nesmith','Aaron Wiggins','Admiral Schofield','Al Horford','Alec Burks','Aleksej Pokusevski','Alex Caruso','Alex Len','Alize Johnson','Alondes Williams','Alperen Şengün','Amir Coffey','Andre Drummond','Andrew Nembhard','Andrew Wiggins','Anfernee Simons','Anthony Davis','Anthony Edwards','Anthony Gill','Anthony Lamb','Austin Reaves','Austin Rivers','Ayo Dosunmu','Bam Adebayo','Ben Simmons','Bennedict Mathurin','Bismack Biyombo','Blake Griffin','Blake Wesley','Boban Marjanović','Bobby Portis','Bogdan Bogdanović','Bojan Bogdanović','Bol Bol','Bones Hyland','Bradley Beal','Brandon Boston Jr.','Brandon Clarke','Brandon Ingram','Braxton Key','Brook Lopez','Bruce Brown','Bruno Fernando','Bryce McGowens','Bryn Forbes','Buddy Boeheim','Buddy Hield','CJ McCollum','Cade Cunningham','Caleb Houstan','Caleb Martin','Cam Reddish','Cam Thomas','Cameron Johnson','Cameron Payne','Caris LeVert','Cedi Osman','Charles Bassey','Chima Moneke','Chimezie Metu','Chris Boucher','Chris Duarte','Chris Paul','Christian Braun','Christian Koloko','Christian Wood','Chuma Okeke','Clint Capela','Coby White','Cody Martin','Cole Anthony','Cole Swider','Collin Sexton','Corey Kispert','Cory Joseph','DAngelo Russell','Daishen Nix','Dalano Banton','Dalen Terry','Damian Jones','Damian Lillard','Damion Lee','Daniel Gafford','Danuel House Jr.','Dario Šarić','Darius Bazley','Darius Garland','David Duke Jr.','David Roddy','Davion Mitchell','Davon Reed','DayRon Sharpe','DeAaron Fox','DeAndre Hunter','DeAnthony Melton','DeAndre Jordan','DeMar DeRozan','Dean Wade','Deandre Ayton','Dejounte Murray','Delon Wright','Deni Avdija','Dennis Schröder','Dennis Smith Jr.','Dereon Seabron','Derrick Jones Jr.','Derrick Rose','Derrick White','Desmond Bane','Devin Booker','Devin Vassell','Devon Dotson','Devonte Graham','Dewayne Dedmon','Dillon Brooks','Domantas Sabonis','Dominick Barlow','Donovan Mitchell','Donte DiVincenzo','Dorian Finney-Smith','Doug McDermott','Draymond Green','Drew Eubanks','Dru Smith','Duane Washington Jr.','Duncan Robinson','Dwight Powell','Dyson Daniels','Davis Bertans','Edmond Sumner','Eric Gordon','Eugene Omoruyi','Evan Fournier','Evan Mobley','Facundo Campazzo','Frank Kaminsky','Frank Ntilikina','Franz Wagner','Fred VanVleet','Furkan Korkmaz','Gabe Vincent','Garrett Temple','Garrison Mathews','Gary Harris','Gary Trent Jr.','George Hill','Georges Niang','Giannis Antetokounmpo','Goga Bitadze','Goran Dragić','Gordon Hayward','Gorgui Dieng','Grant Williams','Grayson Allen','Greg Brown III','Hamidou Diallo','Harrison Barnes','Haywood Highsmith','Herbert Jones','Immanuel Quickley','Isaac Okoro','Isaiah Hartenstein','Isaiah Jackson','Isaiah Joe','Isaiah Livers','Isaiah Mobley','Isaiah Roby','Isaiah Stewart','Isaiah Todd','Ish Smith','Ish Wainright','Ivica Zubac','JD Davison','JT Thor','Ja Morant','JaMychal Green','JaVale McGee','Jabari Smith Jr.','Jabari Walker','Jack White','Jaden Hardy','Jaden Ivey','Jaden McDaniels','Jaden Springer','JaeSean Tate','Jake LaRavia','Jakob Poeltl','Jalen Brunson','Jalen Duren','Jalen Green','Jalen Johnson','Jalen McDaniels','Jalen Smith','Jalen Suggs','Jalen Williams','Jamal Cain','Jamal Murray','James Bouknight','James Harden','James Johnson','James Wiseman','Jaren Jackson Jr.','Jarred Vanderbilt','Jarrett Allen','Jarrett Culver','Jason Preston','Javonte Green','Jaxson Hayes','Jaylen Brown','Jaylen Nowell','Jaylin Williams','Jayson Tatum','Jeff Dowtin','Jeff Green','Jerami Grant','Jeremiah Robinson-Earl','Jeremy Sochan','Jericho Sims','Jevon Carter','Jimmy Butler','Jock Landale','Joe Harris','Joe Ingles','Joel Embiid','John Butler','John Collins','John Konchar','John Wall','Johnny Davis','Jonas Valanciunas','Jonathan Kuminga','Jordan Clarkson','Jordan Goodwin','Jordan Hall','Jordan McLaughlin','Jordan Nwora','Jordan Poole','Jordan Schakel','Jose Alvarado','Josh Christopher','Josh Giddey','Josh Green','Josh Hart','Josh Minott','Josh Okogie','Josh Richardson','Joshua Primo','Jrue Holiday','Juan Toscano-Anderson','Juancho Hernangómez','Julian Champagnie','Julius Randle','Justin Champagnie','Justin Holiday','Justin Jackson','Justise Winslow','Jusuf Nurkić','KZ Okpala','Kai Jones','Karl-Anthony Towns','Kawhi Leonard','Keegan Murray','Keita Bates-Diop','Keldon Johnson','Kelly Olynyk','Kelly Oubre Jr.','Kemba Walker','Kendall Brown','Kendrick Nunn','Kennedy Chandler','Kenneth Lofton Jr.','Kenrich Williams','Kentavious Caldwell-Pope','Kenyon Martin Jr.','Keon Ellis','Keon Johnson','Kessler Edwards','Kevin Durant','Kevin Huerter','Kevin Knox','Kevin Love','Kevin Porter Jr.','Kevon Harris','Kevon Looney','Khem Birch','Khris Middleton','Killian Hayes','Kira Lewis Jr.','Klay Thompson','Kristaps Porzingis','Kyle Anderson','Kyle Kuzma','Kyle Lowry','Kyrie Irving','LaMelo Ball','Lamar Stevens','Landry Shamet','Larry Nance Jr.','Lauri Markkanen','LeBron James','Leandro Bolmaro','Lindy Waters III','Lonnie Walker IV','Luguentz Dort','Luka Doncić','Luka Garza','Luke Kennard','Luke Kornet','Malachi Flynn','Malaki Branham','Malcolm Brogdon','Malcolm Hill','Malik Beasley','Malik Monk','Mamadi Diakite','MarJon Beauchamp','Marcus Morris','Marcus Smart','Mark Williams','Markelle Fultz','Markieff Morris','Marko Simonovic','Marvin Bagley III','Mason Plumlee','Matisse Thybulle','Matt Ryan','Matthew Dellavedova','Max Christie','Max Strus','Maxi Kleber','McKinley Wright IV','Mfiondu Kabengele','Micah Potter','Michael Foster Jr.','Michael Porter Jr.','Mikal Bridges','Mike Conley','Mike Muscala','Miles McBride','Mitchell Robinson','Mo Bamba','Monte Morris','Montrezl Harrell','Moritz Wagner','Moses Brown','Moses Moody','Moussa Diabaté','Myles Turner','Naji Marshall','Nassir Little','Nathan Knight','Naz Reid','Neemias Queta','Nerlens Noel','Nic Claxton','Nick Richards','Nickeil Alexander-Walker','Nicolas Batum','Nikola Jokić','Nikola Jović','Nikola Vucević','Noah Vonleh','Norman Powell','OG Anunoby','Obi Toppin','Ochai Agbaji','Onyeka Okongwu','Orlando Robinson','Oshae Brissett','Otto Porter Jr.','Ousmane Dieng','P.J. Tucker','P.J. Washington','Paolo Banchero','Pascal Siakam','Pat Connaughton','Patrick Baldwin Jr.','Patrick Beverley','Patrick Williams','Patty Mills','Paul George','Paul Reed','Payton Pritchard','Peyton Watson','Precious Achiuwa','Quentin Grimes','R.J. Hampton','RJ Barrett','Raul Neto','Reggie Bullock','Reggie Jackson','Richaun Holmes','Robert Covington','Robert Williams','Robin Lopez','Rodney McGruder','Romeo Langford','Ron Harper Jr.','Royce ONeale','Rudy Gay','Rudy Gobert','Rui Hachimura','Russell Westbrook','Ryan Arcidiacono','Ryan Rollins','Saben Lee','Saddiq Bey','Sam Hauser','Sandro Mamukelashvili','Santi Aldama','Scottie Barnes','Scotty Pippen Jr.','Serge Ibaka','Seth Curry','Shaedon Sharpe','Shai Gilgeous-Alexander','Shake Milton','Simone Fontecchio','Spencer Dinwiddie','Stanley Johnson','Stephen Curry','Steven Adams','Svi Mykhailiuk','T.J. McConnell','T.J. Warren','Taj Gibson','Talen Horton-Tucker','Tari Eason','Taurean Prince','Terance Mann','Terence Davis','Terrence Ross','Terry Rozier','Terry Taylor','Thaddeus Young','Thanasis Antetokounmpo','Theo Pinson','Thomas Bryant','Théo Maledon','Tim Hardaway Jr.','Tobias Harris','Tony Bradley','Torrey Craig','Trae Young','Tre Jones','Tre Mann','Trendon Watford','Trent Forrest','Trevelin Queen','Trevor Hudgins','Trevor Keels','Trey Lyles','Trey Murphy III','Troy Brown Jr.','Ty Jerome','TyTy Washington Jr.','Tyler Dorsey','Tyler Herro','Tyrese Haliburton','Tyrese Martin','Tyrese Maxey','Tyus Jones','Udoka Azubuike','Udonis Haslem','Usman Garuba','Vernon Carey Jr.','Victor Oladipo','Vince Williams Jr.','Vit Krejci','Vlatko Cancar','Walker Kessler','Wendell Carter Jr.','Wendell Moore Jr.','Wenyen Gabriel','Wesley Matthews','Will Barton','Willy Hernangómez','Xavier Tillman Sr.','Yuta Watanabe','Zach Collins','Zach LaVine','Zeke Nnaji','Ziaire Williams','Zion Williamson'}
@attribute Pos {SG,SF,PF,PG,C}
@attribute Age numeric
@attribute Tm {MIL,MIN,ATL,DEN,IND,OKC,ORL,BOS,DET,CHI,SAC,SAS,BRK,HOU,LAC,GSW,POR,LAL,WAS,MIA,PHO,MEM,NOP,CHO,NYK,CLE,TOR,DAL,UTA,PHI,TOT}
@attribute G numeric
@attribute GS numeric
@attribute MP numeric
@attribute FG numeric
@attribute FGA numeric
@attribute 'FG\%' numeric
@attribute 3P numeric
@attribute 3PA numeric
@attribute '3P\%' numeric
@attribute 2P numeric
@attribute 2PA numeric
@attribute '2P\%' numeric
@attribute 'eFG\%' numeric
@attribute FT numeric
@attribute FTA numeric
@attribute 'FT\%' numeric
@attribute ORB numeric
@attribute DRB numeric
@attribute TRB numeric
@attribute AST numeric
@attribute STL numeric
@attribute BLK numeric
@attribute TOV numeric
@attribute PF numeric
@attribute PTS numeric
@attribute Salary numeric

@data
'Jamal Cain',SF,23,MIA,9,0,11.2,1.8,3.3,0.533,0.1,0.7,0.167,1.7,2.7,0.625,0.55,0.6,0.9,0.625,0.8,1.6,2.3,0.6,0.6,0,0.2,1.1,4.2,?
'Jamal Murray',PG,25,DEN,28,28,31.8,6.7,15.3,0.438,2,5.6,0.359,4.7,9.8,0.484,0.503,2.9,3.7,0.786,0.5,3.4,3.9,5.7,1,0.2,2.1,1.3,18.3,31650600
'James Bouknight',SG,22,CHO,23,0,14.8,1.7,5.2,0.336,0.7,2.7,0.258,1,2.5,0.421,0.403,0.7,1,0.682,0.2,1.9,2.1,1.2,0.5,0.2,0.8,1.3,4.8,4362240
'James Harden',SG,33,PHI,19,19,38.2,6.7,15.6,0.432,2.7,7.4,0.364,4.1,8.2,0.494,0.519,5.8,6.6,0.881,0.5,6,6.5,11.2,1.5,0.6,3.7,2.2,22,33000000
'James Johnson',PF,35,IND,9,0,7.9,0.8,2.1,0.368,0.1,0.8,0.143,0.7,1.3,0.5,0.395,0,0,?,0,0.9,0.9,0.6,0.1,0.3,0.2,1.9,1.7,1836090
'James Wiseman',C,21,GSW,18,0,13,2.8,4.6,0.614,0.1,0.1,0.5,2.8,4.5,0.617,0.62,1.3,1.9,0.657,0.9,2.7,3.6,0.8,0.1,0.4,0.8,2,7,9603360
'Jaren Jackson Jr.',C,23,MEM,17,17,25.1,5.5,11.1,0.492,1.5,4.4,0.347,3.9,6.7,0.588,0.561,3.5,4.5,0.766,1.9,4.2,6.1,0.6,1.1,3.1,1.5,2.9,15.9,28946605
'Jarred Vanderbilt',PF,23,UTA,34,32,25,3.4,6,0.571,0.4,1.1,0.385,3,4.9,0.614,0.607,1,1.5,0.673,2.5,5.5,8,2.8,1.2,0.2,1.5,2.8,8.4,4374000
'Jarrett Allen',C,24,CLE,28,28,33.3,5.5,8.9,0.621,0,0.1,0,5.5,8.7,0.631,0.621,2.9,3.9,0.734,3,7.1,10.1,1.5,0.8,1.2,1.5,2.3,13.9,20000000
'Jarrett Culver',SG,23,ATL,10,1,13.7,1.7,4.3,0.395,0.1,1.2,0.083,1.6,3.1,0.516,0.407,0.9,1.3,0.692,1,2.8,3.8,0.6,0.6,0.2,0.7,1.4,4.4,?
'Jason Preston',PG,23,LAC,5,0,8.8,1.2,3.2,0.375,0.4,1.6,0.25,0.8,1.6,0.5,0.438,0,0.4,0,0.2,0.8,1,1.6,0,0,0.8,0.8,2.8,1563518
'Javonte Green',SG,29,CHI,25,1,16.2,2.2,3.8,0.583,0.5,1.2,0.387,1.8,2.6,0.677,0.646,0.9,1.4,0.657,1,2.1,3.1,0.8,0.8,0.7,0.7,1.6,5.9,1815677
'Jaxson Hayes',C,22,NOP,13,1,11.1,1.5,2.8,0.514,0,0.9,0,1.5,1.9,0.76,0.514,1.1,1.6,0.667,0.5,2.2,2.7,0.8,0.2,0.4,0.5,0.8,4,6803012
'Jaylen Brown',SF,26,BOS,33,33,35.9,10.1,20.4,0.493,2.6,7.5,0.341,7.5,12.9,0.581,0.556,4.3,5.4,0.797,1.2,6.1,7.2,3.4,1.2,0.5,3.2,2.7,27,28741071
'Jaylen Nowell',SG,23,MIN,34,0,19.9,4.5,10.5,0.426,1.2,4,0.296,3.3,6.5,0.505,0.482,1.2,1.6,0.774,0.8,2.1,2.9,2.2,0.6,0.1,0.9,1.6,11.3,1930681
'Jaylin Williams',PF,20,OKC,7,0,8.7,1.1,2.6,0.444,0.1,0.7,0.2,1,1.9,0.538,0.472,0.6,0.9,0.667,0.9,1.4,2.3,1,0.4,0,0.3,1.4,3,2000000
'Jayson Tatum',PF,24,BOS,33,33,37,10.2,21.4,0.477,3.3,9.3,0.357,6.9,12.1,0.569,0.554,7.3,8.5,0.867,1.1,6.9,8.1,4.1,1.2,0.9,2.7,2.2,31.1,30351780
'Jeff Dowtin',PG,25,TOR,9,0,7.4,1,2,0.5,0.1,0.4,0.25,0.9,1.6,0.571,0.528,0.1,0.1,1,0.4,0.7,1.1,0.9,0,0.1,0.1,0.4,2.2,?
'Jeff Green',PF,36,DEN,24,3,19.3,2.8,5.4,0.527,0.3,1.3,0.267,2.5,4.1,0.606,0.558,1.5,2.1,0.686,0.9,1.9,2.8,1.1,0.4,0.3,1,1.8,7.5,4500000
'Jerami Grant',PF,28,POR,32,32,36,7.4,15.3,0.484,2.7,5.9,0.45,4.7,9.3,0.505,0.571,4.7,6,0.785,1,3.4,4.4,2.8,0.8,0.8,1.9,2.3,22.1,20955000
'Jeremiah Robinson-Earl',PF,22,OKC,26,18,21.1,3.3,6.7,0.489,1.1,2.9,0.382,2.2,3.8,0.571,0.572,0.8,1.1,0.786,2,3,5,1,0.7,0.4,0.6,1.9,8.5,2000000
'Jeremy Sochan',PF,19,SAS,28,25,24.8,3.7,8,0.458,0.4,2.1,0.19,3.3,6,0.551,0.482,0.8,1.5,0.537,1.6,3.1,4.7,2.5,0.8,0.5,1.5,2.5,8.5,5063520
'Jericho Sims',C,24,NYK,27,2,12.6,1.7,2.2,0.783,0,0,?,1.7,2.2,0.783,0.783,0.3,0.4,0.8,1.9,2.4,4.3,0.3,0.2,0.6,0.4,1.8,3.8,1639842
'Jevon Carter',PG,27,MIL,33,25,25.2,2.8,6.9,0.414,1.4,3.5,0.388,1.5,3.4,0.441,0.513,0.5,0.6,0.857,0.7,2.2,2.9,3.1,1.3,0.5,1.3,2.1,7.6,6025000
'Jevon Carter',PG,27,MIL,33,25,25.2,2.8,6.9,0.414,1.4,3.5,0.388,1.5,3.4,0.441,0.513,0.5,0.6,0.857,0.7,2.2,2.9,3.1,1.3,0.5,1.3,2.1,7.6,6025000
'Jimmy Butler',SF,33,MIA,21,21,34.8,7.3,13.9,0.529,0.8,2,0.372,6.6,11.8,0.556,0.557,6.3,7.7,0.821,2.1,4.7,6.8,5.8,1.9,0.4,1.9,1.6,21.8,37653300
'Jock Landale',C,27,PHO,29,1,13.9,2.4,4.8,0.511,0.3,1.4,0.2,2.2,3.4,0.636,0.54,1.6,1.9,0.804,1.7,2,3.7,0.8,0.2,0.7,0.8,1.8,6.7,1563518
'Joe Harris',SG,31,BRK,29,18,25.7,3.1,7.3,0.425,1.9,5,0.382,1.2,2.3,0.515,0.554,0.4,0.6,0.706,0.4,2.4,2.8,1.7,0.6,0.3,0.6,2.5,8.5,18642857
'Joe Ingles',SF,35,MIL,4,0,17.3,1,4.8,0.211,0.8,4.3,0.176,0.3,0.5,0.5,0.289,0.8,0.8,1,0.5,0.5,1,1,0.5,0,2,1.5,3.5,6479000
'Joel Embiid',C,28,PHI,25,25,35.8,11.2,21.2,0.529,1.1,3.2,0.338,10.1,18,0.563,0.555,10.2,12,0.853,1.8,7.9,9.7,4.3,1.2,1.6,3.8,3.3,33.7,33616770
'John Butler',C,20,POR,4,0,3.8,0.3,0.8,0.333,0,0.5,0,0.3,0.3,1,0.333,0,0,?,0.3,0.3,0.5,0.3,0,0.3,0,0,0.5,?
'John Collins',PF,25,ATL,26,26,30.5,4.8,9.7,0.496,0.7,3.2,0.232,4.1,6.5,0.624,0.534,2,2.4,0.825,1.2,6.5,7.7,1.3,0.8,1.3,1.3,3.2,12.3,23500000
'John Konchar',SG,26,MEM,31,20,25.8,2.7,6,0.452,1.3,3.5,0.38,1.4,2.5,0.551,0.562,0.5,0.6,0.842,1,4.5,5.6,1.5,1.1,0.3,0.6,1.6,7.3,2300000
'John Wall',PG,32,LAC,27,3,22.6,4.3,10.4,0.411,1,3.5,0.287,3.3,6.9,0.473,0.459,2.5,3.7,0.673,0.4,2.3,2.7,5.4,0.9,0.3,2.5,1.6,12,47345760
'John Wall',PG,32,LAC,27,3,22.6,4.3,10.4,0.411,1,3.5,0.287,3.3,6.9,0.473,0.459,2.5,3.7,0.673,0.4,2.3,2.7,5.4,0.9,0.3,2.5,1.6,12,47345760
'Johnny Davis',SG,20,WAS,9,0,5.3,0.3,1.2,0.273,0,0.2,0,0.3,1,0.333,0.273,0.3,0.3,1,0.1,0.4,0.6,0.2,0,0.1,0.1,1.3,1,4810320
'Jonas Valanciunas',C,30,NOP,33,33,24.1,5.4,10.3,0.528,0.7,1.8,0.361,4.8,8.4,0.565,0.56,2.4,2.8,0.839,2.9,6.4,9.4,1.8,0.4,0.3,2,2.8,13.9,14700000
'Jonathan Kuminga',PF,20,GSW,31,4,18.3,2.8,5.9,0.478,0.5,1.9,0.271,2.3,4,0.577,0.522,1.3,1.9,0.683,1,2.2,3.2,1.5,0.5,0.5,1.5,2.1,7.5,5739840
'Jordan Clarkson',SG,30,UTA,35,35,32.4,7.3,16.8,0.435,2.7,7.6,0.356,4.6,9.2,0.5,0.515,2.9,3.5,0.831,1.2,2.7,3.9,4.5,0.5,0.3,2.8,1.9,20.3,13340000
'Jordan Goodwin',PG,24,WAS,26,3,21.6,3.1,6.4,0.479,0.8,1.9,0.4,2.3,4.5,0.513,0.539,0.9,1.3,0.727,1.2,3,4.2,3.1,1.2,0.6,1.1,1.9,7.8,?
'Jordan Hall',SF,21,SAS,9,0,9.2,1,3.1,0.321,0.3,1.7,0.2,0.7,1.4,0.462,0.375,0.8,1,0.778,0.3,1,1.3,1.2,0.1,0,0.8,0.7,3.1,?
'Jordan McLaughlin',PG,26,MIN,18,0,15.9,1.6,3.7,0.424,0.4,1.9,0.235,1.1,1.8,0.625,0.485,0.5,0.5,1,0.4,1.3,1.7,3.6,0.8,0.1,0.8,0.4,4.1,2160000
'Jordan Nwora',SF,24,MIL,26,3,16.6,2,5.5,0.368,1,2.8,0.365,1,2.7,0.371,0.462,1.1,1.3,0.848,0.8,2.3,3.1,1,0.3,0.1,0.9,0.8,6.2,3000000
'Jordan Poole',SG,23,GSW,35,16,28.9,6.7,15.5,0.431,2.4,7.8,0.313,4.3,7.7,0.55,0.509,3.8,4.3,0.868,0.3,1.9,2.1,4.4,0.7,0.3,3.3,2.3,19.6,3901399
'Jordan Schakel',SF,24,WAS,2,0,3,0.5,1,0.5,0.5,0.5,1,0,0.5,0,0.75,0,0,?,0,0,0,0.5,0.5,0,0,0.5,1.5,?
'Jose Alvarado',PG,24,NOP,32,7,21,3.3,7.8,0.426,1.5,4.3,0.353,1.8,3.6,0.513,0.522,1,1.3,0.767,0.4,1.8,2.3,3.1,1.3,0.1,1.4,2.2,9.2,1563518
'Josh Christopher',SG,21,HOU,20,0,6.9,1.1,2.7,0.415,0.2,0.7,0.214,1,2,0.487,0.443,0.3,0.4,0.75,0.3,0.8,1.1,0.6,0.3,0.1,0.6,0.7,2.7,2372160
'Josh Giddey',SG,20,OKC,29,29,30.7,6.3,13.6,0.462,1,3,0.337,5.3,10.6,0.497,0.499,1,1.4,0.725,1.8,6.3,8.1,5.6,0.7,0.5,3.2,2,14.6,6287400
'Josh Green',SG,22,DAL,25,1,20.3,2.4,4.1,0.583,1,2.2,0.444,1.4,2,0.735,0.699,1.3,1.8,0.711,0.9,1.4,2.3,1.2,0.9,0,0.7,2.5,7,3098400
'Josh Hart',SG,27,POR,32,32,34.6,3.7,7.3,0.511,0.7,2,0.349,3,5.3,0.571,0.558,1.8,2.3,0.767,2,6.5,8.5,3.9,1.3,0.1,1.7,2.7,9.9,12960000
'Josh Minott',SF,20,MIN,6,0,2.5,0.5,0.8,0.6,0,0.2,0,0.5,0.7,0.75,0.6,0.7,0.7,1,0.3,0.2,0.5,0.3,0.2,0.2,0,0.2,1.7,1017781
'Josh Okogie',SG,24,PHO,30,0,11.6,1.5,3.6,0.404,0.4,1.5,0.244,1.1,2.1,0.516,0.454,1.2,1.6,0.745,1.5,1.5,3,1,0.6,0.4,0.7,1.4,4.5,1836090
'Josh Richardson',SG,29,SAS,24,3,23.1,3.7,9.2,0.4,1.8,5,0.353,1.9,4.2,0.455,0.495,1.5,1.8,0.857,0.5,1.8,2.3,2.8,0.8,0.1,1.7,1.7,10.6,12196094
'Joshua Primo',SG,20,SAS,4,0,23.3,2.3,6.5,0.346,0.8,3,0.25,1.5,3.5,0.429,0.404,1.8,2.3,0.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2,7,4144320
'Jrue Holiday',PG,32,MIL,26,25,33.1,7,15.5,0.453,2.2,6.1,0.365,4.8,9.4,0.51,0.525,2.6,2.9,0.893,1.3,4,5.3,7.5,1.5,0.5,3.3,2,18.9,33665040
'Juan Toscano-Anderson',SF,29,LAL,14,1,10.4,0.9,2,0.429,0.1,0.8,0.182,0.7,1.2,0.588,0.464,0.4,0.5,0.714,0.1,1.7,1.8,0.6,0.2,0.2,0.6,1.4,2.2,1836090
'Juancho Hernangómez',PF,27,TOR,23,9,18.9,1.8,3.7,0.477,0.6,2.1,0.292,1.2,1.7,0.711,0.558,0.2,0.5,0.455,1,3,3.9,0.7,0.5,0.2,0.6,1.3,4.4,1836090
'Julian Champagnie',SF,21,PHI,2,0,3.5,0,1,0,0,0.5,0,0,0.5,0,0,0,0,?,0,0,0,0,0.5,0,0,0,0,?
'Julius Randle',PF,28,NYK,35,35,34.5,7.9,16.9,0.468,2.5,7.2,0.341,5.4,9.7,0.562,0.541,5,6.6,0.765,2,7.7,9.6,3.6,0.7,0.3,2.6,3.1,23.3,23760000
'Justin Champagnie',SF,21,TOR,3,0,3.7,1,1,1,0,0,?,1,1,1,1,0,0,?,0.3,1,1.3,0.3,0,0,0,0.3,2,1637966
'Justin Holiday',SG,33,ATL,25,0,15.7,1.8,4.8,0.383,1.2,3.3,0.349,0.7,1.5,0.459,0.504,0,0,?,0.1,0.8,0.9,0.8,0.2,0.4,0.5,1.4,4.8,6292440
'Justin Jackson',SF,27,BOS,14,0,4.6,0.2,1,0.214,0.2,0.9,0.25,0,0.1,0,0.321,0,0,?,0,0.5,0.5,0.3,0.1,0.1,0.1,0.3,0.6,1836090
'Justise Winslow',SF,26,POR,29,11,26.8,2.8,6.8,0.409,0.5,1.6,0.311,2.3,5.3,0.438,0.444,0.7,1,0.714,1.7,3.3,5,3.4,1,0.4,1.5,3.1,6.8,4097561
'Jusuf Nurkić',C,28,POR,30,30,28.8,5.5,10.2,0.541,0.9,1.9,0.464,4.6,8.3,0.558,0.584,2.9,4.3,0.68,2.5,7.4,9.9,3,0.8,1,2.4,3.5,14.8,15625000
'KZ Okpala',PF,23,SAC,21,3,7.7,0.6,1.3,0.444,0.2,0.6,0.333,0.4,0.7,0.533,0.519,0.3,0.3,1,0.3,1,1.2,0.4,0.1,0.2,0.1,1.2,1.6,1902133
'Kai Jones',C,22,CHO,22,0,9.9,1.2,2.5,0.5,0.1,0.5,0.273,1.1,2,0.558,0.528,0.4,0.5,0.727,0.9,1.4,2.2,0.2,0.2,0.5,0.4,1.4,3,2909040
'Karl-Anthony Towns',PF,27,MIN,21,21,33.8,7.3,14.4,0.505,1.8,5.6,0.325,5.5,8.9,0.618,0.568,4.4,5,0.885,1.7,6.5,8.2,5.3,0.8,0.7,3.1,3.9,20.8,33833400
'Kawhi Leonard',SF,31,LAC,14,12,27.9,6.1,13.4,0.46,0.9,3.6,0.255,5.2,9.7,0.537,0.495,3,4,0.75,1.1,4.9,6,3.8,0.9,0.3,1.4,1.4,16.2,42492492
'Keegan Murray',SF,22,SAC,30,28,28.9,4.3,10,0.425,2.3,6,0.385,2,4.1,0.484,0.54,1.1,1.4,0.78,0.8,3,3.8,0.8,0.8,0.6,1.2,2.1,11.9,8008440
'Keita Bates-Diop',SF,27,SAS,27,10,18.4,3,5.8,0.522,0.5,1.4,0.351,2.6,4.4,0.575,0.564,1.3,1.6,0.81,1.2,1.8,3,0.8,0.7,0.1,0.8,0.9,7.8,1878720
'Keldon Johnson',SF,23,SAS,30,30,32.6,7.4,17.9,0.415,2.5,7.4,0.342,4.9,10.5,0.467,0.486,3.5,4.8,0.727,0.9,4.1,5,3,0.8,0.1,2.3,1.9,20.9,3873025
'Kelly Olynyk',PF,31,UTA,32,32,28.6,4.3,8.3,0.527,1.5,3.6,0.43,2.8,4.7,0.6,0.619,2.7,3.2,0.845,1.3,3.7,5,3.2,1.2,0.6,2.3,4,12.9,12804878
'Kelly Oubre Jr.',SF,27,CHO,34,30,33.2,7.7,18.1,0.424,2.4,7.6,0.311,5.3,10.5,0.506,0.489,2.9,4.1,0.71,1.5,3.7,5.2,1.2,1.6,0.4,1.3,3,20.6,12600000
'Kemba Walker',PG,32,DAL,6,1,20.7,3.5,8.5,0.412,1,4.2,0.24,2.5,4.3,0.577,0.471,2.8,3.5,0.81,0.5,2.2,2.7,2.8,0,0.3,0.7,1.7,10.8,10558367
'Kemba Walker',PG,32,DAL,6,1,20.7,3.5,8.5,0.412,1,4.2,0.24,2.5,4.3,0.577,0.471,2.8,3.5,0.81,0.5,2.2,2.7,2.8,0,0.3,0.7,1.7,10.8,10558367
'Kemba Walker',PG,32,DAL,6,1,20.7,3.5,8.5,0.412,1,4.2,0.24,2.5,4.3,0.577,0.471,2.8,3.5,0.81,0.5,2.2,2.7,2.8,0,0.3,0.7,1.7,10.8,10558367
'Kendall Brown',SG,19,IND,6,0,6.7,0.7,1.2,0.571,0,0.2,0,0.7,1,0.667,0.571,0.2,0.3,0.5,0.3,0.7,1,0.5,0.7,0,0.3,1.5,1.5,?
'Kendrick Nunn',PG,27,LAL,28,2,11.6,2,5.5,0.364,0.8,2.7,0.307,1.2,2.8,0.418,0.438,0.4,0.5,0.923,0,1,1.1,0.9,0.2,0,1,0.8,5.3,5250000
'Kennedy Chandler',PG,20,MEM,15,0,10.3,1.3,3.4,0.392,0.1,0.8,0.167,1.2,2.6,0.462,0.412,0.3,0.6,0.444,0.2,1.3,1.5,2.3,0.5,0.3,0.9,0.5,3.1,1200000
'Kenneth Lofton Jr.',PF,20,MEM,5,0,4.6,1.4,2.8,0.5,0,0.2,0,1.4,2.6,0.538,0.5,0.2,0.6,0.333,0.2,0.6,0.8,0.8,0,0,0.2,0.6,3,?
